whichSurpriseBlock,instructsurpA1,instructsurpA2,newKey,taskTextSource,instructfrA1,instructfrA2,FriendlyKey,surp_csv_name,surpriseFaces,new,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,botherRate_text.started,botherRate_text.stopped,textbox_3.text,textbox_3.started,textbox_3.stopped,botherRate_key_resp.keys,botherRate_key_resp.rt,botherRate_key_resp.started,botherRate_key_resp.stopped,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,stimulus.started,stimulus.stopped,instructsurpA1_right.started,instructsurpA1_right.stopped,instructsurpA2_left.started,instructsurpA2_left.stopped,surprise_key_resp.keys,surprise_key_resp.rt,surprise_key_resp.started,surprise_key_resp.stopped,stimulus12.started,stimulus12.stopped,instructsurpA1_right_2.started,instructsurpA1_right_2.stopped,instructsurpA2_left_2.started,instructsurpA2_left_2.stopped,friendly_key_resp.keys,friendly_key_resp.rt,friendly_key_resp.started,friendly_key_resp.stopped,id,cb,friendly,date,expName,psychopyVersion,frameRate,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row399.csv,,,,,,,,,,,0,0,0,0,0,160,160,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row19.csv,img/neutralC/CFD-AM-217-085-N.jpg,1,,,,,,,,,0,0,0,0,0,161,161,189,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.1838135998696,None,652.1838135998696,None,652.1838135998696,None,8,0.12843170017004013,652.1838135998696,None,652.4251025998965,None,652.4251025998965,None,652.4251025998965,None,8,0.1479593999683857,652.4251025998965,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row19.csv,,,,,,,,,,,0,0,0,0,0,161,161,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row320.csv,img/neutralC/CFD-WM-023-001-N.jpg,1,,,,,,,,,0,0,0,0,0,162,162,38,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.6903983997181,None,652.6903983997181,None,652.6903983997181,None,8,0.124121000058949,652.6903983997181,None,652.9395634997636,None,652.9395634997636,None,652.9395634997636,None,8,0.12786189932376146,652.9395634997636,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row320.csv,,,,,,,,,,,0,0,0,0,0,162,162,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row88.csv,img/neutralC/CFD-WM-001-014-N.jpg,0,,,,,,,,,0,0,0,0,0,163,163,208,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653.1871055997908,None,653.1871055997908,None,653.1871055997908,None,8,0.16368669923394918,653.1871055997908,None,653.4555401001126,None,653.4555401001126,None,653.4555401001126,None,8,0.17018700018525124,653.4555401001126,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row88.csv,,,,,,,,,,,0,0,0,0,0,163,163,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row120.csv,img/neutralC/CFD-AM-253-161-N.jpg,0,,,,,,,,,0,0,0,0,0,164,164,44,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653.7584300003946,None,653.7584300003946,None,653.7584300003946,None,8,0.13758959900587797,653.7584300003946,None,654.0027564000338,None,654.0027564000338,None,654.0027564000338,None,8,0.18296249955892563,654.0027564000338,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row120.csv,,,,,,,,,,,0,0,0,0,0,164,164,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row306.csv,img/neutralC/CFD-AM-236-090-N.jpg,0,,,,,,,,,0,0,0,0,0,165,165,66,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654.30838530045,None,654.30838530045,None,654.30838530045,None,8,0.14156190026551485,654.30838530045,None,654.57657700032,None,654.57657700032,None,654.57657700032,None,8,0.13011080026626587,654.57657700032,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row306.csv,,,,,,,,,,,0,0,0,0,0,165,165,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row108.csv,img/neutralC/CFD-MM-316-156-N.jpg,0,,,,,,,,,0,0,0,0,0,166,166,146,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654.8147603003308,None,654.8147603003308,None,654.8147603003308,None,8,0.164639700204134,654.8147603003308,None,655.0982416998595,None,655.0982416998595,None,655.0982416998595,None,8,0.1496382998302579,655.0982416998595,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row108.csv,,,,,,,,,,,0,0,0,0,0,166,166,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row126.csv,img/neutralC/CFD-WM-014-002-N.jpg,0,,,,,,,,,0,0,0,0,0,167,167,104,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.4183769002557,None,655.4183769002557,None,655.4183769002557,None,8,0.08960229903459549,655.4183769002557,None,655.621161499992,None,655.621161499992,None,655.621161499992,None,8,0.15716639999300241,655.621161499992,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row126.csv,,,,,,,,,,,0,0,0,0,0,167,167,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row58.csv,img/neutralC/CFD-IM-657-308-N.jpg,0,,,,,,,,,0,0,0,0,0,168,168,99,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.9101710002869,None,655.9101710002869,None,655.9101710002869,None,8,0.11523419991135597,655.9101710002869,None,656.1244019996375,None,656.1244019996375,None,656.1244019996375,None,8,0.15299000032246113,656.1244019996375,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row58.csv,,,,,,,,,,,0,0,0,0,0,168,168,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row79.csv,img/neutralC/CFD-AM-223-138-N.jpg,1,,,,,,,,,0,0,0,0,0,169,169,174,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.3965069996193,None,656.3965069996193,None,656.3965069996193,None,8,0.1443505994975567,656.3965069996193,None,656.636981099844,None,656.636981099844,None,656.636981099844,None,8,0.17058590054512024,656.636981099844,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row79.csv,,,,,,,,,,,0,0,0,0,0,169,169,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row20.csv,img/neutralC/CFD-WM-231-112-N.jpg,1,,,,,,,,,0,0,0,0,0,170,170,75,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.9267229996622,None,656.9267229996622,None,656.9267229996622,None,8,0.15992110036313534,656.9267229996622,None,657.1912756999955,None,657.1912756999955,None,657.1912756999955,None,8,0.14924979954957962,657.1912756999955,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row20.csv,,,,,,,,,,,0,0,0,0,0,170,170,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row222.csv,img/neutralC/CFD-BM-040-002-N.jpg,0,,,,,,,,,0,0,0,0,0,171,171,27,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.4986461000517,None,657.4986461000517,None,657.4986461000517,None,8,0.06935579981654882,657.4986461000517,None,657.6977313002571,None,657.6977313002571,None,657.6977313002571,None,8,0.11391499917954206,657.6977313002571,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row222.csv,,,,,,,,,,,0,0,0,0,0,171,171,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row351.csv,img/neutralC/CFD-AF-207-023-N.jpg,1,,,,,,,,,0,0,0,0,0,172,172,62,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.9267368996516,None,657.9267368996516,None,657.9267368996516,None,8,0.128307799808681,657.9267368996516,None,658.1660839999095,None,658.1660839999095,None,658.1660839999095,None,8,0.12242530006915331,658.1660839999095,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row351.csv,,,,,,,,,,,0,0,0,0,0,172,172,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row38.csv,img/neutralC/CFD-MM-309-027-N.jpg,0,,,,,,,,,0,0,0,0,0,173,173,72,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658.4513488998637,None,658.4513488998637,None,658.4513488998637,None,8,0.08695350028574467,658.4513488998637,None,658.6376192001626,None,658.6376192001626,None,658.6376192001626,None,8,0.15303980000317097,658.6376192001626,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row38.csv,,,,,,,,,,,0,0,0,0,0,173,173,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
half_surp_table1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",Friendly - Right Key,Unfriendly - Left Key,right,csv_files/surprise_csv_files/surpriseTable_row432.csv,img/neutralC/CFD-WM-219-008-N.jpg,1,,,,,,,,,0,0,0,0,0,174,174,156,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658.9112649001181,None,658.9112649001181,None,658.9112649001181,None,8,0.12237989995628595,658.9112649001181,None,659.1445385999978,None,659.1445385999978,None,659.1445385999978,None,8,0.13444139994680882,659.1445385999978,None,999,A,A,2022-08-01_12h03.15.986,face_flanker_v1,2022.1.4,59.97195709481641,
